"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80"
"65",0.022460755041395,0.00196441675391611,0.00212677753268258,0.00282363393323897,0.00135750663820056,0.00134694007872352,0.000831248382721853,0.00654337366758962,-0.0970293878986426,0.000597743125272996,-0.0135253642145571,-0.0273134079607557,-0.0126059884187562,-0.0119557842823211,-0.00529903048847138,-0.0280429728228131,0.0241935624034656,0.000348810222249937,-0.00245633017473971,-0.00354349205914728,-0.00264463066220243,-0.00272787346227896,-0.00209665081731446,-0.00752181090287944,0.00193412820104922,-0.00788459631486507,-0.0017929746632729,-0.00100499820107327,-0.000308865287717405,-0.000153134183011862,-5.08546821794142e-05,0.000751464182616535,-0.43626525652199,0.00320873236132944,-0.00333377809339575,-0.00572431173220791,-0.000354463674147265,-0.000136587249025972,0.000927097604709189,-0.0134671013227737,0.0517204209280609,0.00317428152556704,0.00014180560074205,-0.000808398031877424,-0.00169736455189276,-0.0020592870929375,-0.00185085489958444,-0.0067363961066707,0.0266501874802287,-0.00654893971031343,-0.000824229875692086,0.000139258558085808,0.000456510853535402,0.000750598175335999,0.00062498822855944,0.00643633609013565,-0.52480030257382,0.00331647657478245,0.00750337996936935,0.0135017063027422,0.00821865670548773,0.00887867892183399,0.00566440507635371,0.0355618832795715,1,0.000934057599187098,0.0103483128692686,0.0111528328582534,0.00461017067595365,0.00335055006317065,0.00202837762033411,-0.00258416928645723,0.0251158399008745,-0.0103063395423614,-0.00545738130471275,-0.00523656914694589,-0.00310918406295163,-0.00289193068102665,-0.00218230021115954,-0.00626322220841927
"66",0.00199760725394179,0.0496609280354044,0.00231741153345595,0.00363434746740924,0.0015088463896843,0.00152207416771965,0.000810918215090637,0.00929650974554433,0.00201103463166685,-0.0984658987615087,-0.0134216893540743,-0.0269839172950043,-0.0124017068302936,-0.0117283211988824,-0.00517829329842209,-0.0273425038549639,0.00105768058828959,0.0744220580599939,-0.00437069085542781,-0.00628409147976123,-0.0041660742321725,-0.00430567932678513,-0.00308106070414032,-0.0132025814327717,-0.0075722372230202,-0.12222970886966,0.0027430956414962,0.00314979734577899,0.00135139179461025,0.0010649820183344,0.000628053800178594,0.00037511131082987,0.00485662149218106,-0.4324692157769,-0.0019714814939361,-0.00260526059676053,0.00110961715324954,0.00130521289598477,0.00157826322588448,-0.00900437486764944,0.00355143794530296,0.147982432279504,-0.00129131693987873,-0.00220123931758646,-0.00299385263895368,-0.00343264547932001,-0.0029106676736124,-0.00988060520148718,-0.00617854833441258,-0.0769453067849384,-0.00142797367206077,-0.00177536761084844,4.83404785760824e-05,0.00042886428668712,0.000648529887057101,0.00320934128384462,0.00410556148889478,-0.516994973884362,0.00920909969371717,0.0170780947907393,0.00976839043305279,0.0102676085520954,0.00622217245478806,0.0377326779581297,0.000934057572173763,1,0.0069599364991516,0.00404875967942751,0.00136942454150069,0.00028918112302049,0.000703744049060434,-0.00982875057304732,-0.00916051115503333,-0.0847238928244535,-0.00358253945521069,-0.00282445653176658,-0.0013965115858787,-0.000931114418057056,-0.000853810068585198,0.00232142801678407
"67",0.00332693179522489,0.00679798882229204,0.0583419829073702,0.00380418419873926,0.00150738517756066,0.00152290899449593,0.000771715555512222,0.00984991319094922,0.00221390137451772,0.00238089772346321,-0.109408043743248,-0.0256820977630836,-0.0118037372484375,-0.0111631010038162,-0.00492583444453218,-0.0260261459911121,0.000573190116319135,0.00682052230038784,0.0811715130852834,-0.00681021407338201,-0.00444370702986782,-0.00459945065763777,-0.00325029152183936,-0.01441393425924,-0.00181288904456741,-0.0182187753175704,-0.135682040110685,0.00427551621601802,0.00181534603108054,0.0014078824233499,0.000818834648646588,0.000229808624251124,0.0110395409349707,0.0125165752903596,-0.432052109326616,-0.00132692985474367,0.00159422603594707,0.00176258985586485,0.00174139136996875,-0.00714586904795249,0.00481474214089529,0.0167806523676296,0.167401243102735,-0.00256645715425874,-0.0033059506605932,-0.00375900657509169,-0.00314649615661688,-0.0105833726333821,0.00153640437531189,-0.0122420502202687,-0.0915694803781341,-0.00245290005907519,-0.000119169189647801,0.000288561109918771,0.000620300653480835,0.00203865363223213,0.012380068886249,0.0144177329514386,-0.500994826186408,0.0173887654873771,0.00980945698263815,0.0102473955450306,0.00612978475825672,0.0368720778354059,0.0103483127582711,0.00695993649464135,1,0.00152795080910623,0.000255841393362421,-0.000714715252878803,0.000246137274614835,-0.0117815635193536,-0.00193462995232316,-0.0172742746727578,-0.0986141746707029,-0.00193614498140901,-0.000772786241835281,-0.000244153556234445,-0.000381122843166587,0.00500994096316691
"68",0.00634635763045834,0.0135308463928563,0.0139184266342465,0.0779787241510046,0.00161902687874104,0.00164396123731015,0.00073108428846942,0.0120529525563922,0.00238790787444462,0.00267601713493039,0.00378850547102643,-0.13443908560204,-0.0112483976291587,-0.0106323186069493,-0.00468251733709538,-0.024760335880132,0.00296327357544529,0.0160183049504533,0.0146816511255644,0.091916226150701,-0.00548864119214554,-0.00569274894451736,-0.00392420327704271,-0.0185342776506264,-0.0022001191471465,-0.0358394652038999,-0.0320821741017824,-0.162240015298342,0.003139683317067,0.00238748689230364,0.00136641713157578,-0.000123440660077156,0.0126066703706534,0.0155846424333998,0.0174837006804827,-0.432251235842908,0.00294439079259773,0.00306236147107092,0.00229287074888698,-0.00297207430256723,0.0109505513498106,0.0359225087059499,0.0347876532878806,0.205296790650632,-0.00436944146574041,-0.00489019571453254,-0.00399587290048183,-0.0132617690862102,0.0044402655844159,-0.0238799981519383,-0.0236253477393897,-0.12057610261322,-0.000549230394475582,-4.66201009304372e-05,0.000593940887029311,-0.000754580057525579,0.0138717134015253,0.0180621722448856,0.0186120197084787,-0.471727150739277,0.0106865426227109,0.0110014019740059,0.00637735992129499,0.037566734154465,0.0111528325870091,0.00404875961807989,0.00152795056869899,1,-0.0025285436152867,-0.00330460214266171,-0.00089090450660175,-0.0176454624819751,-0.000208195589264608,-0.0311528907758234,-0.0288327435977988,-0.122921706222287,0.000758835266867357,0.00148281115252049,0.000791066899728458,0.0122036462859197
"69",0.00320628993025513,0.00649091132826479,0.00670526045951068,0.00730910717413462,0.0869974355850396,0.0016720538317587,0.000757598063690141,0.0120673107979408,0.000991962762978624,0.00112104168416431,0.00158972584167169,0.00259606314310581,-0.148498750976091,-0.0110200539955599,-0.00485437242785843,-0.0256603528316403,0.000501844792998097,0.00640821646726588,0.00582098939755662,0.00512875096294509,0.0966714800028839,-0.00568896975221498,-0.00393312716907918,-0.0184279909950501,-0.00100916625776197,-0.0163437862382503,-0.0146468116766121,-0.0134851501185617,-0.177580911708418,0.00230822460969754,0.00132288150499435,-7.38259447998506e-05,0.00538197996835381,0.00674053143362825,0.00763652967509475,0.00965037359605373,-0.432551900467354,0.00295242486711234,0.00227462904694898,-0.00368339484509326,0.00459244053529412,0.0159150431238154,0.0153648505641845,0.014976793128803,0.22234210711123,-0.00485995609216346,-0.00398209675434736,-0.0132448247182499,0.00235705547085184,-0.010479859935822,-0.010380712347748,-0.0112459467979286,-0.131487590757734,3.04132691546581e-06,0.000614602945836286,-0.000352034722804979,0.00559726862720583,0.00749943440180986,0.0076948106316327,0.00835001967307965,-0.456319134277717,0.0112024895900125,0.00652222235592172,0.0385287020558385,0.00461017086466781,0.00136942451198525,0.000255841186211705,-0.00252854364847418,1,-0.00300588773180295,-0.000744039109725838,-0.0172609346141019,-0.000891681937339923,-0.0151815375896562,-0.0140943041499401,-0.012987161112776,-0.134947347795412,0.00126528377443674,0.000637370409295703,0.0114631094716912
"70",0.0032933839021839,0.0063946178967956,0.00661824355625205,0.00721761422705732,0.00714234666180442,0.097138645828863,0.000759079946743926,0.0129911659689758,0.000729562431811813,0.000845739620216995,0.00119458673768913,0.00195059151042373,0.00184008213544343,-0.161563919620439,-0.00488603121476842,-0.0258321655039559,0.000442862067258807,0.00600534900963969,0.00545295497987479,0.00480392511426745,0.00474990406940303,0.0994437916048228,-0.00418300355330606,-0.0198601047107361,-0.000919718661176454,-0.0153585028670921,-0.0137628027820427,-0.0126717525647191,-0.0130043384029046,-0.19137694619928,0.00150571331352882,-0.00018526655032905,0.00419605275232569,0.00547083953373427,0.00627903283167487,0.00813698547761557,0.00797650401198661,-0.433271856151429,0.00248989543575469,-0.00249335311587687,0.00464884848016132,0.0153611389252374,0.0148406160463057,0.0144574326732181,0.0143317000300745,0.237932162958632,-0.00431740126901538,-0.0143922935729239,0.00255378572671618,-0.00947058426875896,-0.00938697304253297,-0.0102096296707326,-0.00989460854655642,-0.143163650817289,0.000610486002012724,-0.00115515770215073,0.00413130768230846,0.00591810209165055,0.00610993096079312,0.00676772825926598,0.00672043043101393,-0.442831113061275,0.00671110658451854,0.0394513665361748,0.00335055009909442,0.000289181246370044,-0.00071471506449028,-0.00330460216501806,-0.00300588772859315,1,-0.00108602442877519,-0.019297715552237,-0.000824947318277463,-0.0142843159736262,-0.0132606786559607,-0.0122202801222588,-0.0120248877187254,-0.144327367412414,0.000998660817157983,0.0137674741578281
"71",0.0016935426829565,0.00304894543578596,0.00317313890883476,0.00346612243975381,0.00342401800353456,0.00351026586204591,0.102304190207536,0.0125659038775818,0.00043645876202981,0.000490251853919064,0.000698398677007137,0.00114616642592614,0.00107797978350607,0.00121535254535344,-0.168202614494158,-0.0263326342260489,-0.000547359400025414,0.00183083395843929,0.00161172278631777,0.00139682361645187,0.00137801372436222,0.00128344453657117,0.100494381014866,-0.0191060502377085,-0.000438044565792165,-0.00672053736404868,-0.00603407278811249,-0.00556793151714494,-0.00570957166152658,-0.00570176441529152,-0.198559476630492,-0.00010108165008789,0.00244028048809268,0.0030019176887748,0.00343716078557369,0.00439775328690817,0.00430183704532551,0.00461393059774019,-0.434474887404136,-0.003511864339452,0.00165849169991912,0.0062581115305461,0.00599819891518686,0.00577818513593329,0.00574014249703415,0.00557918156183387,0.245445560753579,-0.0138446342085955,0.00134917845568253,-0.0038231847458629,-0.00380430558679892,-0.00418568553554917,-0.00403642155090195,-0.00411154003439206,-0.148128997715913,-0.000514846872111448,0.00228990242421945,0.00306358290226909,0.00307913470927593,0.00321316309830265,0.00321622831968218,0.00321047619847985,-0.435541420719667,0.0396320094506811,0.00202837740187365,0.000703744053434636,0.000246137308233533,-0.000890904330904953,-0.000744038744223446,-0.00108602486808566,1,-0.0180855097268392,-0.00109835959609716,-0.00711714744234345,-0.00663709326692515,-0.00613423945097111,-0.00606348665408073,-0.00576724784370588,-0.149024126637125,0.012198883079493
"72",0.0114836592921256,0.0188166938728747,0.0195843536087818,0.0213305797486756,0.0210652165838932,0.021599957180617,0.0214941434315291,0.152311689353232,-0.000442079984312677,-0.000228796206568192,-0.000407076899840628,-0.000721269705451135,-0.000615972665588965,-0.000692361369114101,-0.000588536248543775,-0.20748256892622,0.00258538512761723,0.0156524340025692,0.0143278219169188,0.0127294063793293,0.0125945742134583,0.0118044752733087,0.0119210780854176,0.0876589966731516,-0.00187701867767574,-0.0355367023772714,-0.031775790282443,-0.0292027672599225,-0.0299922998218192,-0.0299351747359437,-0.0304998105963574,-0.239877133523028,0.000884695212143009,0.00381027173989427,0.00532813786054209,0.00926000033728645,0.008952097407199,0.0102757056588527,0.0094825979658895,-0.457914205634974,0.0171971152934006,0.0431170224561073,0.0419142365508327,0.0408504768256424,0.0404897788063842,0.039547206494645,0.0396978868382552,0.275182861894696,0.0104064037060441,-0.0167681723814922,-0.0167128732710176,-0.0187527849737662,-0.0179089328819561,-0.0182434726648957,-0.0178930008044797,-0.181150923754433,-0.00188647420549398,0.00224087756615912,0.00285270734156022,0.00499609018622854,0.00491654686009779,0.00561162118035621,0.00517366953449586,-0.395992557256049,-0.00258416827228601,-0.00982875093599707,-0.0117815634314739,-0.0176454622077477,-0.0172609344746159,-0.0192977141029537,-0.0180855099118226,1,-0.000111995256926458,-0.0311404280147496,-0.0287767504203699,-0.0263854716045598,-0.025918999361956,-0.0244076841896352,-0.0245912944085332,-0.145565776910029
"73",0.169949411637256,0.00321538260397155,0.00395096335433877,0.00621251715757903,0.000385849836567281,0.000118710313177737,-0.00111306486790603,0.0132215371630476,0.00753309023163479,-0.000263878690083657,0.00191872205442047,0.00503794979520188,0.00248146953699021,0.00251748267092055,0.000955735174973113,0.00695410315743923,-0.647489720305763,0.0176702048821831,0.0118495152018794,0.01798271319323,0.0117879543005796,0.0126166157109628,0.00864506158446531,0.0457983884984857,-0.0374279751254891,-0.0321305484261877,-0.00575188756723581,-0.00374700719239661,-0.00120516952197991,-0.000973916023004408,-0.000433574162722918,-0.00330775686938917,0.0781091825291839,-0.000365352499848976,0.0109503761695753,0.024155393800059,0.00991338434925393,0.00930882827696523,0.00306007032187635,0.0285865134305786,-0.3953578002872,0.0228506219824105,-0.00480822956821215,-0.0126607278747352,-0.00535387429378634,-0.00574257403721716,-0.00268208494557028,-0.0347181240252248,0.13930460980702,-0.0328167110381133,-0.0128667919875676,-0.0119712018063455,-0.00610702244153978,-0.00503046789026333,-0.00336902215117347,-0.000816826589034951,-0.106796469058252,0.0024986521569776,-0.0157915276379108,-0.0306049755029368,-0.0148611602515384,-0.0142356856431559,-0.00692291337818845,-0.0350991128563587,0.0251158399072159,-0.00916051115645736,-0.00193462997777874,-0.000208195537549698,-0.000891681946869269,-0.000824947370722563,-0.00109835960300719,-0.000111995286721075,1,-0.0243300368091464,0.0110040699005662,0.0150710181520014,0.00816920988772796,0.00697068542003972,0.00487067453043592,0.0049842059562503
"74",0.000880706020411163,0.328585423052565,0.00557808551250514,0.0110275259039111,0.00107456458743509,0.000848001728419162,-0.00149066381747086,0.0278777715557028,-0.000762126722553253,0.0131064936019843,0.00329642684597918,0.00862006462889748,0.0044003552886151,0.00452402789414567,0.00189428133886754,0.0126373020044691,0.0216369735895808,-0.624278687263838,0.00642941848807657,0.0105267585363062,0.00810417760567554,0.00888472688620705,0.0065106094732129,0.0323521463052354,-0.0321781319486025,-0.601142055237971,0.0125895080400015,0.0132780257485804,0.00565887496056547,0.00403575122469221,0.00238397999945831,-0.00572503913005774,-0.00350268935449326,0.143869968264165,0.0194471146785707,0.0433684474957485,0.0185169567515874,0.0176720065800521,0.0065337581125383,0.0549184450031377,0.0240068309233527,-0.173847234824065,-0.0121803101169609,-0.0215759823122811,-0.0121105981500026,-0.0129020611038463,-0.00778766639096523,-0.0560483681309606,-0.0336419969097413,-0.270496826984925,-0.0182941150901458,-0.0229585220310784,-0.00929238373772913,-0.00761026902785649,-0.0040770722660265,-0.0151138339917658,0.00347379253486494,-0.0678029864145893,-0.0124365721417332,-0.022876323834641,-0.0119746000288474,-0.0119223842211941,-0.00635476434829175,-0.0353044160285367,-0.0103063395516935,-0.0847238928036519,-0.0172742747007036,-0.0311528907170742,-0.0151815376073451,-0.0142843160309481,-0.00711714739819102,-0.0311404281452297,-0.0243300368277441,1,0.0219523551021586,0.0291522761525199,0.0175423204477928,0.0171234297446613,0.0117924943157976,0.0432511368188397
"75",-0.0116262737610254,-0.0138518645173792,0.335892137547972,0.0103928700196081,0.000995511525240267,0.000776524582097417,-0.00142675218334144,0.0262213838400199,-0.000959314606694692,-0.00104661388048725,0.0163183155461896,0.00819462686910694,0.00420139262355034,0.00433029729186971,0.00181516348342444,0.0121463307503393,0.0155568148365384,0.0128596831991744,-0.609260002047899,0.0103875410492807,0.00792917074358062,0.00868412549331873,0.00634801538601128,0.0316772320728954,-0.00247016902536742,0.00587960831239747,-0.591000673868149,0.0121191664849615,0.00518709294943947,0.00369680575676996,0.00218862507367377,-0.00542270755793804,-0.00738040693662982,-0.00829925990073537,0.163520081382705,0.0409024690350276,0.017452683656337,0.0166592101227463,0.00613837535569243,0.0519407677188354,-0.000244780234250251,-0.00656602242378549,-0.178969484494875,-0.0203476671944867,-0.0113655819139582,-0.0121151587164188,-0.00728143052442024,-0.0530681669052632,-0.0156134204915404,-0.0109669184527024,-0.291420649427513,-0.0216567994412277,-0.00881635794533196,-0.00722454226697578,-0.00389857212933594,-0.0140508124128021,-0.00180018456028606,-0.00281150143693212,-0.0757335652633978,-0.022238596750786,-0.0116280013178178,-0.0115744675387697,-0.00615822196919943,-0.034209309109363,-0.00545738130211846,-0.00358253943048676,-0.0986141747084808,-0.0288327434892803,-0.0140943041130825,-0.0132606787017418,-0.0066370932201659,-0.0287767505229002,0.0110040698825021,0.0219523550950462,1,0.027472714209939,0.016526642034194,0.0161027689400947,0.0110978905369993,0.0402190982205339
"76",-0.0151410241942629,-0.0179520345882663,-0.0191426493902233,0.339321698818514,0.000897656629137522,0.000694872017808467,-0.00133891484702943,0.0242072868328982,-0.00109840091213592,-0.00120548545371299,-0.00172550710827012,0.0242002448030227,0.00395611015377294,0.00409697342112543,0.00172484988958983,0.0115784130895425,0.0153703984829825,0.0117635105643598,0.0117198263466173,-0.577514447331217,0.00745849799903496,0.00817007649615573,0.00597407734875079,0.0299008468344894,0.000600400618917715,0.0120717452720954,0.0109296652648509,-0.559304453837868,0.00474965536472263,0.00338298590816302,0.00200410358782667,-0.00503912394512958,-0.00891669161767761,-0.0100733624471417,-0.01244653924002,0.202112996059406,0.0161164745601172,0.0153964287884741,0.00565658248282645,0.0482891055556968,-0.00493838582980004,-0.0135715384988926,-0.0123116584996485,-0.201125910163886,-0.0104754713317551,-0.0111703478187514,-0.00669763481705901,-0.0491945535955305,-0.0157912299817098,-0.00909624039016797,-0.00853818471227211,-0.310169007792949,-0.00817829086335117,-0.00671083439142568,-0.00363707258068726,-0.0129827174503963,-0.00261106074708105,-0.00391610369425618,-0.00253017055076349,-0.0957682453890398,-0.010912571643881,-0.0108823663554174,-0.00580141041302195,-0.0323695790055664,-0.00523656911358016,-0.00282445649470499,-0.00193614485905331,-0.122921705886,-0.0129871611412812,-0.0122202802895729,-0.00613423934137629,-0.0263854715759314,0.0150710181349255,0.0291522761447321,0.0274727142119639,1,0.0153115691543664,0.014911685725012,0.0102866620074608,0.0370674344878036
"77",-0.00807282415799802,-0.00998819701306176,-0.0106271090841431,-0.011614880089827,0.338016516562924,0.000692363012356591,-0.00135951570152686,0.0243537766297959,-0.000670380723284472,-0.000743334478948777,-0.00106547640705956,-0.00175373603908723,0.0291950319788756,0.00411614363573019,0.00172551514545142,0.0115865012583714,0.00781702377552363,0.00510391781872194,0.00517259077141103,0.00473871831712217,-0.559053467751718,0.00856783523019785,0.00623615353492188,0.0313003944777317,0.000674241164197194,0.00884864367295375,0.00800613101489087,0.00747047656288944,-0.542900013437548,0.00327941987657731,0.00194903378273973,-0.00508701531819917,-0.00514392588554692,-0.0059330356225084,-0.00726806121112189,-0.0100763874022073,0.222117234327584,0.0155329156242101,0.00569387441730375,0.04860063226241,-0.00298983201182055,-0.00903888636809261,-0.00832016772890968,-0.00730018905727015,-0.215732951937483,-0.0112282635795177,-0.00669998861085067,-0.0498105415400288,-0.0080079424157211,-0.00261029085570505,-0.00233370742072682,-0.00147460591666932,-0.315125498320378,-0.00680526651371709,-0.00371439020070729,-0.0127637739450305,-0.00194546226209705,-0.00289281510202618,-0.00222963412673327,-0.00102518468519541,-0.108788248388999,-0.0112968506776951,-0.00598694186791171,-0.0331860910692586,-0.00310918413633011,-0.00139651156196476,-0.000772786312976152,0.000758835033836362,-0.134947347877473,-0.012024887646383,-0.00606348655801052,-0.0259189995019663,0.0081692098564333,0.0175423204454279,0.0165266420433404,0.0153115691864535,1,0.0149384816216884,0.010304526469692,0.0365918071952241
"78",-0.00729280336364334,-0.00942811045900107,-0.0100007426415479,-0.0109306808593744,-0.0107334332738192,0.33530321359994,-0.0013362502899845,0.0235542118283888,-0.000631199950848392,-0.000710769166927096,-0.00101608594267513,-0.00167261237314863,-0.00157427020971608,0.0335937170133933,0.00167679556894075,0.0113039544888232,0.00637698154318664,0.00315105504300739,0.00330762185479161,0.00306804062083656,0.00306150492692468,-0.54221970993228,0.00628654936837986,0.0316876564100482,0.000776342679991512,0.010106492775588,0.00912377993496672,0.00848409201785834,0.00868299315000145,-0.528475162959528,0.00181589855035828,-0.00495025188245125,-0.0047642910070302,-0.00564157998903997,-0.00687915949534155,-0.00952034198218996,-0.00916751074577588,0.238344586934623,0.00550152820211411,0.0471671363043764,-0.00334749800622994,-0.0102528509844005,-0.00956745571569044,-0.00865374583682346,-0.00871049572228976,-0.231228455842306,-0.00643215622787199,-0.0485580970344994,-0.00704459830766141,-0.00044781485713065,-0.000230168447125245,0.000629558670712579,0.000231444861080267,-0.315831721837488,-0.00365943525918039,-0.012072425716588,-0.00205239378370559,-0.00315063841429681,-0.00264300923091922,-0.00178267423734427,-0.00202039765243458,-0.120749962454899,-0.0059737391088656,-0.0330105931741778,-0.00289193072835982,-0.000931114452441409,-0.000244153645128568,0.00148281125927736,0.00126528378389307,-0.144327367943138,-0.0057672479302619,-0.024407683719977,0.00697068541417786,0.0171234297357587,0.0161027689371722,0.0149116856664331,0.0149384816509728,1,0.00994175710762439,0.0347121800031729
"79",-0.00482710977078644,-0.0062734386515537,-0.00665644686867988,-0.00727961204250565,-0.0071474120232926,-0.00730773314955807,0.333827512013815,0.023842474974702,-0.000474646494188644,-0.000529964358506874,-0.000759770133269046,-0.00125382074056732,-0.00117931644036039,-0.00132902539184159,0.035954489347631,0.0113640600960782,0.00444565750044312,0.00226227252961983,0.00236626511413893,0.00219748750481784,0.00219211812601678,0.0020620229761103,-0.532641521365079,0.0322462604940998,0.000548956597416755,0.00688610578348751,0.00622153200357636,0.00578928349363995,0.0059227736928301,0.00592900353527976,-0.520896060672406,-0.00500919902032033,-0.00341526974520493,-0.00401173126893203,-0.00486032294159988,-0.0066636136198807,-0.00642254895909189,-0.00697391855403673,0.246529939431843,0.0476898907580216,-0.00200335378778056,-0.00665126937597649,-0.00618425022622609,-0.00556667973130632,-0.00560774205068496,-0.00528290517413446,-0.240801249974376,-0.0491914765773791,-0.00462183055246684,-0.000112605403335369,3.13614485580017e-05,0.00061163047258427,0.000344044475183306,0.000421739024040722,-0.314930709411476,-0.0121485654449433,-0.00162260147487672,-0.00236857634285604,-0.0020174812845709,-0.0014134488816286,-0.00157494695775563,-0.00137223050361755,-0.127310149746133,-0.0334224160962341,-0.00218230026329981,-0.000853810048823885,-0.0003811229119879,0.000791066843219967,0.000637370322513931,0.000998660915915976,-0.149024126481537,-0.0245912945734411,0.00487067449303798,0.0117924943175334,0.0110978905480058,0.0102866620357021,0.0103045264879502,0.00994175708163618,1,0.0349838583882406
"80",-0.0129095568510078,-0.0216835015277602,-0.0225985326549879,-0.0246531387359626,-0.0243400925354369,-0.0249496383228178,-0.0248373541364145,0.335379421583741,-0.00140427070525407,-0.00171227960607646,-0.00239844546498649,-0.00390880057738415,-0.00370763005707165,-0.00418021146077516,-0.0038462888430891,0.0422032541377049,0.00165547943993246,-0.0137270317322277,-0.0122708103739847,-0.0107604075963019,-0.0106281234852314,-0.00993324861589241,-0.0100267971698944,-0.480372299707317,0.00256517176173451,0.0429279059898492,0.0384812515953,0.0354587225577637,0.0363817434077885,0.0363274124608492,0.0369935467989907,-0.480972299900207,-0.00974918601367993,-0.0133258078848748,-0.015812136154936,-0.0215768940306122,-0.0210291000786798,-0.0229166764883583,-0.0218781793209716,0.273256756728257,-0.0150219405454144,-0.0452359181674049,-0.0436096349368382,-0.0421547436441267,-0.0418504838328425,-0.0407345638761154,-0.0409638818107235,-0.316183894805035,-0.0111691409905512,0.0215952927807358,0.021535022850263,0.0240322781681751,0.0230219889336671,0.0234704662267643,0.0230324472827468,-0.291412034414823,-0.00737887733685349,-0.012330559701396,-0.0126053899614999,-0.0140027137076498,-0.0140139028141907,-0.0142958327362464,-0.0140289793645621,-0.171631291623629,-0.00626322224996653,0.00232142810705356,0.00500994065326681,0.0122036462236484,0.0114631094974099,0.0137674741489333,0.0121988831880593,-0.145565777973393,0.00498420584423855,0.0432511368326306,0.0402190982717688,0.0370674345303142,0.036591807241568,0.0347121800515474,0.0349838584394712,1
