"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32"
"11",-1.66925124606211e-12,1.12180588199414e-11,-8.12594096005385e-12,-1.85853320578007e-11,2.21927300907245e-11,5.48069938307428e-11,-5.40491710924692e-12,-1.9473563526872e-11,-0.274822888794659,-0.386770340589667,1,-0.287597081147159,-0.0493753843985976,-0.0269746518331332,-0.0120981753880623,-0.0645125304763481,1.57086832192629e-11,-6.1178166361762e-13,-9.58982101932937e-12,9.25186447951336e-12,-5.96386511672305e-12,-1.06127459588172e-11,2.94621143265982e-11,1.32302900036783e-11,2.80341070312295e-11,-6.05373523779453e-12,-2.26128834538468e-12,-2.28364024284958e-11,4.68613436020346e-11,-2.41704776329803e-11,4.28635024788231e-11,2.03976181324288e-11
"12",-3.20989377791894e-12,1.25408078299065e-12,-7.8552218045262e-13,1.54657232448943e-12,1.89317257768925e-12,7.48473128480783e-12,3.09862470942006e-12,-1.61722310957625e-11,-0.0590249841382762,-0.0830684565985313,-0.287597081147159,1,-0.207977907039677,-0.113622034543002,-0.0509596680014776,-0.271738260468003,-4.84967497745624e-12,-1.16970561849908e-12,4.2033317903796e-13,1.85866406273821e-12,3.13142675083278e-12,-8.88506607064388e-12,3.24753546757274e-12,-1.05395390391338e-11,-1.78921178106542e-11,-1.82113408650406e-12,2.25849117878896e-12,1.12363485547753e-11,-4.55338960297464e-12,-1.48711654038014e-11,-2.99577456151726e-11,7.63812416457206e-13
"13",7.87449375662121e-13,7.84716700513172e-13,-4.60236988029663e-13,-1.95617457298058e-12,1.03046878083304e-12,3.28399137641822e-12,-7.06514460179159e-13,1.7946766708116e-12,-0.0101335565242147,-0.0142613998675107,-0.0493753843985972,-0.207977907039677,1,-0.118118666632292,-0.0529764148336528,-0.282492397963606,-2.51399504006017e-12,1.20647007851674e-12,-6.90151979872031e-13,6.10177431770654e-13,-1.11513163605544e-12,1.28222651566896e-12,3.134425267576e-12,3.47629837125739e-12,7.23782989994428e-12,-1.48181804190889e-12,-1.81564256889089e-12,-2.60917426886166e-12,5.77906929640967e-12,2.08447045957543e-12,1.17949460923849e-11,-4.89006720674288e-12
"14",-3.37238677555025e-12,-1.16447067840779e-13,-2.44394123495145e-13,8.27867592008421e-13,1.91224131362727e-12,-1.07059512846586e-12,4.60988328502628e-13,-1.76677752131291e-12,-0.00553614240646484,-0.00779125673159844,-0.0269746518331326,-0.113622034543002,-0.118118666632292,1,-0.0648443671879832,-0.345777282940895,2.81913857622872e-12,-7.03485382387382e-13,-3.72824195895908e-13,5.41903758506702e-13,5.62746070229971e-13,-1.71170170027968e-12,-3.10614100041583e-12,-7.76549088669406e-13,-2.42631466877412e-12,6.67918385481725e-13,1.21735760549074e-12,-1.30130367199661e-12,-1.96810642319833e-12,2.16129660127293e-12,-4.68658519680959e-12,6.70470234415874e-12
"15",3.75272784008394e-13,2.40596722623796e-13,-8.85885811304907e-13,5.90037466787015e-13,4.51439333016855e-13,1.71837307683167e-12,1.8786201191966e-14,-1.64337014377046e-12,-0.00248296890939445,-0.00349439136232858,-0.0120981753880623,-0.0509596680014776,-0.0529764148336527,-0.0648443671879834,1,-0.263302041443081,-1.05681418465022e-12,9.61540716031996e-14,5.96221976960185e-14,6.50126069780619e-13,5.64344256681461e-13,-5.8695007897401e-13,-6.59929921901495e-12,-4.90104515919086e-14,-9.43093354205213e-13,-9.4263431925664e-13,2.46333034328924e-12,-1.67391886463219e-13,-7.65549452226604e-13,-1.93531510379226e-12,-1.39193210724338e-12,4.57373738437898e-13
"16",2.89775553960192e-12,1.30825302160043e-12,-8.00882746290112e-13,-3.22501736412923e-12,2.51563358105994e-12,5.6931445142574e-12,-1.67615529241842e-13,-1.52316081337683e-12,-0.0132402285555211,-0.0186335560678855,-0.0645125304763498,-0.271738260468003,-0.282492397963606,-0.345777282940895,-0.263302041443082,1,-2.07156338497731e-13,3.68541099796409e-13,-3.3125296051387e-13,-3.01725643448667e-13,-1.68760321771186e-13,-1.65345255099835e-12,7.45726275191781e-12,5.7286389010224e-13,2.00473823895692e-12,-1.85117206358153e-12,-5.93239759062558e-13,8.93539212123923e-13,3.87731654944293e-12,-4.47606266194399e-12,3.36018291152772e-12,-4.29620138489108e-12
"17",-1.39880593656543e-12,-7.36794322897141e-13,7.12899884114434e-13,-3.06926842103551e-12,-6.71245133538469e-12,-1.75018783364578e-13,-8.8874393339737e-12,3.57020337207373e-11,-1.04616525210398e-11,-2.77131323657348e-12,1.57086832192629e-11,-4.84967497745623e-12,-2.51399504006017e-12,2.81913857622872e-12,-1.05681418465021e-12,-2.07156338497742e-13,1,-0.208356419839297,-0.0653709490859965,-0.0489079772296923,-0.00961016969939494,-0.00429997475313899,-0.00152404457410215,-0.00229011693332585,7.28589526083188e-11,1.60579923979508e-12,-2.0545729854963e-11,-2.88898770239806e-11,6.09772279498569e-11,-1.87830487428812e-11,1.36223199083626e-10,-3.05666610668194e-11
"18",3.96951693983773e-12,-3.0730973992633e-12,6.55726370739696e-13,1.93637627572837e-12,-5.22296822625897e-12,-7.39067119317921e-12,2.8995086207771e-13,4.85370397531707e-12,1.73917166579817e-11,-1.00772577168687e-11,-6.11781663617589e-13,-1.16970561849911e-12,1.20647007851673e-12,-7.03485382387381e-13,9.6154071603199e-14,3.68541099796443e-13,-0.208356419839296,1,-0.202936467164083,-0.151829096138756,-0.0298336479889795,-0.013348768921737,-0.00473121820649491,-0.00710940034002124,-2.12734895181304e-11,4.70647211793963e-12,2.68762092447523e-12,4.54529780434992e-12,-1.34600744547987e-11,2.22863230744477e-11,-3.69325599572862e-11,-3.89740293809719e-13
"19",8.91830782790878e-12,2.90404852981398e-12,-3.82983784188204e-13,-7.36799696640911e-12,9.36330688407109e-12,1.03073328219402e-12,-3.47916377831524e-12,-2.92832991440888e-13,7.95670070501867e-12,1.49646067297867e-11,-9.58982101932937e-12,4.20333179037957e-13,-6.90151979872015e-13,-3.72824195895894e-13,5.9622197696024e-14,-3.31252960513899e-13,-0.0653709490859966,-0.202936467164083,1,-0.5056264623905,-0.0993530375622482,-0.0444545279605524,-0.0157560650815634,-0.0236759687756355,6.68778587214568e-12,-3.18287056762129e-12,-7.18387413684975e-13,2.37863783344835e-12,-5.3675777601353e-12,7.68796509629140e-12,1.28180831347827e-11,-1.74419741315239e-11
"20",-1.03818369450547e-11,-2.04927064922418e-13,-1.02157068852945e-12,8.78132317531925e-12,-2.29598905939223e-12,3.14302267313367e-12,-4.23878342915199e-12,-1.4172149399065e-11,-2.53524318888408e-11,-9.04064089072974e-12,9.25186447951333e-12,1.85866406273824e-12,6.10177431770646e-13,5.41903758506687e-13,6.50126069780614e-13,-3.01725643448638e-13,-0.0489079772296928,-0.151829096138757,-0.505626462390499,1,-0.249034138883972,-0.111427847254046,-0.0394934890145739,-0.0593451860304377,-2.55181468979916e-11,3.16409248193479e-12,1.23144224947053e-11,8.05817499911062e-13,-8.2996148430746e-12,-2.23365337392942e-11,-3.13276183653319e-11,2.59732727008112e-11
"21",4.48223592977855e-12,3.24471484961707e-12,-2.64914821653706e-12,-3.75797748642263e-12,8.43075195174985e-12,1.14970146083298e-11,-7.33724211168181e-12,-1.11249630237094e-11,-1.41802244480634e-11,1.19759293579731e-11,-5.96386511672306e-12,3.13142675083278e-12,-1.11513163605542e-12,5.62746070229982e-13,5.64344256681468e-13,-1.68760321771208e-13,-0.00961016969939496,-0.029833647988979,-0.0993530375622484,-0.249034138883972,1,-0.123848846777205,-0.0438958769544302,-0.0659604671165352,-1.5494767338307e-11,-1.70062078216589e-12,6.89254785608909e-12,5.4504554177929e-12,-2.70838430396623e-12,-1.20466486757652e-11,-1.62033015905573e-11,-8.54736556715513e-12
"22",1.61146647524952e-12,-1.12688459745229e-12,-3.37524706605602e-12,-7.24369075256052e-12,-6.20455471843334e-12,-4.48582157666778e-12,6.10915012816256e-11,2.02534166812273e-11,6.27012537042319e-11,1.47098925936698e-11,-1.06127459588171e-11,-8.88506607064388e-12,1.28222651566897e-12,-1.71170170027968e-12,-5.8695007897404e-13,-1.65345255099834e-12,-0.00429997475313897,-0.0133487689217368,-0.0444545279605524,-0.111427847254046,-0.123848846777205,1,-0.0699918899429086,-0.105173835719293,6.01913853017323e-11,-5.62163638359884e-12,-3.22076273491471e-11,-1.67114293483447e-11,3.04946549835933e-11,3.32381413158553e-11,1.03018378618166e-10,3.74829800211761e-11
"23",-6.82979585367002e-11,-7.86027170771911e-12,1.5943962971798e-11,3.0202534283848e-11,-3.30060343309935e-11,-4.67282391537129e-11,3.89255754647907e-12,9.96905719823681e-12,-1.96009280616196e-11,-7.30530603815908e-11,2.94621143265981e-11,3.2475354675727e-12,3.13442526757593e-12,-3.10614100041586e-12,-6.59929921901492e-12,7.45726275191783e-12,-0.00152404457410213,-0.00473121820649495,-0.0157560650815634,-0.0394934890145739,-0.0438958769544301,-0.0699918899429087,1,-0.101100168263228,-1.1473917874606e-11,1.00770756041906e-11,-2.60860748033947e-11,1.37958282069351e-11,9.74043414503389e-12,-1.15189539889014e-11,-7.41905232918144e-12,-1.78028598877826e-12
"24",6.82671886357284e-12,-1.51733347988605e-11,1.6393271657403e-11,5.00105199823771e-12,-3.01224878037361e-11,-4.07688760503189e-11,-1.6045628326117e-11,5.49981057486536e-11,6.52162047054741e-11,-4.34883968289768e-11,1.32302900036783e-11,-1.05395390391338e-11,3.47629837125731e-12,-7.76549088669452e-13,-4.90104515919325e-14,5.72863890102282e-13,-0.002290116933326,-0.00710940034002103,-0.0236759687756356,-0.0593451860304377,-0.0659604671165351,-0.105173835719293,-0.101100168263228,1,7.08277523201585e-11,2.24989977134499e-12,-9.73950093067479e-12,-1.5005909551078e-11,-1.60375327743572e-11,7.77717669480905e-11,-1.79503270150866e-11,-1.9663217789344e-11
"25",4.94104766998679e-12,-2.43626872503717e-11,1.27606505139643e-11,1.96121974261616e-11,-5.95946322407586e-11,-7.53363934812995e-11,-2.31140340202455e-12,9.64383726212506e-11,1.13874266795001e-10,-8.90011050596298e-11,2.80341070312296e-11,-1.78921178106544e-11,7.23782989994404e-12,-2.42631466877437e-12,-9.43093354205203e-13,2.00473823895732e-12,7.28589526083188e-11,-2.12734895181304e-11,6.68778587214567e-12,-2.55181468979916e-11,-1.5494767338307e-11,6.01913853017323e-11,-1.1473917874606e-11,7.08277523201585e-11,1,-0.228161580282611,-0.080447585586365,-0.0429337186878179,-0.00848619150251129,-0.00405323916554009,-0.0015108411923864,-0.00361270295994699
"26",-1.37667284731098e-12,5.05954481335288e-12,-2.47545913528307e-12,-7.53634742081885e-12,1.15737858418517e-11,1.51843982978832e-11,8.61728686249415e-13,-4.58003811177303e-12,7.9163253732885e-12,2.24644055237615e-11,-6.05373523779447e-12,-1.82113408650407e-12,-1.48181804190884e-12,6.67918385481774e-13,-9.42634319256669e-13,-1.85117206358159e-12,1.60579923979514e-12,4.7064721179396e-12,-3.18287056762128e-12,3.16409248193481e-12,-1.70062078216591e-12,-5.62163638359882e-12,1.00770756041906e-11,2.24989977134498e-12,-0.228161580282611,1,-0.268704352779603,-0.143403646005529,-0.0283448729845497,-0.013538293794713,-0.00504638651081215,-0.0120668506870197
"27",-1.69206244272363e-12,4.06201969115492e-12,-5.56552090017815e-12,1.62415742756639e-13,9.28869422033094e-12,1.35533543661913e-11,9.17417254085256e-12,-2.13096350005674e-11,-2.98090771825557e-11,1.53930224812475e-11,-2.2612883453847e-12,2.25849117878899e-12,-1.81564256889086e-12,1.21735760549076e-12,2.46333034328925e-12,-5.93239759062609e-13,-2.0545729854963e-11,2.68762092447522e-12,-7.18387413684978e-13,1.23144224947053e-11,6.89254785608910e-12,-3.22076273491471e-11,-2.60860748033947e-11,-9.73950093067477e-12,-0.0804475855863651,-0.268704352779603,1,-0.440590584385419,-0.0870862387105439,-0.0415947914869328,-0.0155044202010692,-0.0370739585378548
"28",-3.20863474950635e-12,8.24961859776357e-12,-4.80570654902e-12,-1.17877359108281e-11,1.75459278600402e-11,1.92360381602187e-11,2.36650879819343e-11,-2.49876115337088e-11,-3.12854531563507e-11,3.36525146272205e-11,-2.28364024284958e-11,1.12363485547753e-11,-2.60917426886164e-12,-1.30130367199657e-12,-1.673918864632e-13,8.93539212123856e-13,-2.88898770239806e-11,4.54529780434993e-12,2.37863783344835e-12,8.05817499911034e-13,5.4504554177929e-12,-1.67114293483447e-11,1.37958282069351e-11,-1.5005909551078e-11,-0.0429337186878179,-0.14340364600553,-0.440590584385419,1,-0.24104491130546,-0.115129703351915,-0.0429144908453682,-0.102616546390488
"29",4.24699462781067e-12,-1.54604678841616e-11,1.33729762712879e-11,2.85818113198497e-11,-2.37111321752869e-11,-3.6259778760365e-11,-9.37224749521034e-11,2.05109683218460e-11,-3.19759250607418e-11,-7.30311044227214e-11,4.68613436020345e-11,-4.55338960297468e-12,5.77906929640968e-12,-1.96810642319829e-12,-7.65549452226582e-13,3.87731654944292e-12,6.09772279498569e-11,-1.34600744547987e-11,-5.3675777601353e-12,-8.29961484307455e-12,-2.70838430396623e-12,3.04946549835932e-11,9.7404341450339e-12,-1.60375327743573e-11,-0.00848619150251207,-0.0283448729845495,-0.087086238710544,-0.24104491130546,1,-0.126125112561675,-0.0470130196227401,-0.112416892407712
"30",4.20977513814121e-12,2.00691609823064e-12,1.16856469958164e-11,-3.39089067885704e-11,-2.78908168360065e-12,2.31116484353066e-12,-1.0430691936247e-12,6.92254001199637e-11,1.17468873967953e-10,2.62862338291955e-11,-2.41704776329804e-11,-1.48711654038015e-11,2.08447045957537e-12,2.16129660127288e-12,-1.93531510379233e-12,-4.47606266194375e-12,-1.87830487428812e-11,2.22863230744477e-11,7.6879650962914e-12,-2.23365337392942e-11,-1.20466486757652e-11,3.32381413158553e-11,-1.15189539889014e-11,7.77717669480904e-11,-0.00405323916554015,-0.0135382937947124,-0.041594791486933,-0.115129703351915,-0.126125112561675,1,-0.0695544874876473,-0.16631774431205
"31",7.94894251305262e-12,-3.75455361250445e-11,2.83121203599231e-11,4.69585923474655e-11,-8.14029204863244e-11,-1.02533254383973e-10,3.68729478253617e-11,3.63841232674892e-11,1.93354327873708e-10,-1.41726422048158e-10,4.28635024788232e-11,-2.99577456151727e-11,1.17949460923849e-11,-4.68658519680971e-12,-1.39193210724343e-12,3.36018291152774e-12,1.36223199083626e-10,-3.69325599572862e-11,1.28180831347826e-11,-3.13276183653318e-11,-1.62033015905574e-11,1.03018378618166e-10,-7.41905232918144e-12,-1.79503270150866e-11,-0.00151084119238625,-0.00504638651081208,-0.0155044202010692,-0.0429144908453679,-0.0470130196227402,-0.0695544874876473,1,-0.149711184102108
"32",-3.83453222286217e-12,7.89531066532807e-12,-1.86693534730247e-11,1.27148997077102e-11,1.21998966875412e-11,2.63725656851031e-11,-3.16945009960107e-12,-2.62053679802206e-11,-6.13359451262092e-11,1.21026609421391e-11,2.03976181324288e-11,7.63812416457252e-13,-4.89006720674288e-12,6.70470234415874e-12,4.57373738437901e-13,-4.2962013848911e-12,-3.05666610668193e-11,-3.89740293809703e-13,-1.74419741315239e-11,2.59732727008111e-11,-8.54736556715514e-12,3.74829800211762e-11,-1.78028598877825e-12,-1.96632177893439e-11,-0.00361270295994641,-0.0120668506870203,-0.0370739585378552,-0.102616546390488,-0.112416892407711,-0.16631774431205,-0.149711184102108,1
